author,book,language,desc,status
Douglas Adams,Stoparuv pruvodce galaxii 1,CZ,,Done
Douglas Adams,Stoparuv pruvodce galaxii 2,CZ,,Done
J.K. Rowlingova,Harry Potter a Kamen mudrcu,CZ,1.dil,Done
J.K. Rowlingova,Harry Potter a Tajemna komnata,CZ,2.dil,Done
J.K. Rowlingova,Harry Potter a vezen z Azkabanu,CZ,3.dil,Done
J.K. Rowlingova,Harry Potter a Ohnivy pohar,CZ,4.dil,Done
J.K. Rowlingova,Harry Potter a Fenixuv rad,CZ,5.dil,Done
J.K. Rowlingova,Harry Potter a princ dvoji krve,CZ,6.dil,Done
J.K. Rowlingova,Harry Potter a relikvie smrti,CZ,7.dil,Done
J.K. Rowlingova,Vanocni prasatko,CZ,,NotDone
Brandon Sanderson,Mistborn,CZ,1.dil,Done
Brandon Sanderson,Mistborn: Pramen povyseni,CZ,2.dil,Done
Brandon Sanderson,Mistborn: Hrdina veku,CZ,3.dil,Done
Jo Nesbo,Osamely vlk,CZ,,Done
Jo Nesbo,Zarlivost a jine povidky,CZ,Povidky,Done
Jo Nesbo,Krysi ostrov a jine povidky,CZ,Povidky,Done
Jo Nesbo,Kralovstvi,CZ,1.dil,Done
Jo Nesbo,Kral,CZ,2.dil,Done
Jo Nesbo,Lovci hlav,CZ,,Done
Jo Nesbo,Netopyr,CZ,HH1,Done
Jo Nesbo,Svabi,CZ,HH2,Done
Jo Nesbo,Cervenka,CZ,HH3,Done
Jo Nesbo,Nemesis,CZ,HH4,Done
Jo Nesbo,Pentagram,CZ,HH5,Done
Jo Nesbo,Spasitel,CZ,HH6,Done
Jo Nesbo,Snehulak,CZ,HH7,Done
Jo Nesbo,Levhart,CZ,HH8,Done
Jo Nesbo,Prizrak,CZ,HH9,Done
Jo Nesbo,Policie,CZ,HH10,Done
Jo Nesbo,Zizen,CZ,HH11,Done
Jo Nesbo,Nuz,CZ,HH12,Done
Jo Nesbo,Zatmeni,CZ,HH13,Done
Jo Nesbo,Macbeth,CZ,,Done
Jo Nesbo,Syn,CZ,,Done
Jussi Adler-Olsen,Zena v kleci,CZ,Oddelni Q 1.dil,Done
Jussi Adler-Olsen,Zabijaci,CZ,Oddelni Q 2.dil,Done
Jussi Adler-Olsen,Slozka 64,CZ,Oddelni Q 4.dil,NotDone
Jussi Adler-Olsen,Selfies,CZ,Oddelni Q 7.dil,NotDone
Joakim Zander,Plavec,CZ,,Done
Stieg Larsson,Muzi kteri nenavidi zeny,CZ,Milenium 01,Done
Stieg Larsson,Divka ktera si hrala s ohnem,CZ,Milenium 02,Done
Stieg Larsson,Divka ktera kopla do vosiho hnizda,CZ,Milenium 03,Done
Dan Brown,Andele a demoni,CZ,Robert Langdon 1.dil,Done
Dan Brown,Inferno,CZ,Robert Langdon 4.dil,NotDone
Dan Brown,Pocatek,CZ,Robert Langdon 5.dil,NotDone
Dan Brown,Tajemstvi vsech tajemstvi,CZ,Robert Langdon 6.dil,NotDone
Dan Brown,Digitalni pevnost,CZ,,NotDone
Paula Hawkins,Divka ve vlaku,CZ,,NotDone
Paula Hawkins,Do vody,CZ,,NotDone
Stephem King,Zharka,CZ,,NotDone
Stephem King,Zelena mile,CZ,,NotDone
Stephem King,Osviceni,CZ,,Done
Sir Arthur Conan Doyle,Pribehy Sherlocka Holmese,CZ,Povidky,Done
Sir Arthur Conan Doyle,Posledni poklona Sherlocka Holmese,CZ,Povidky,Done
Sir Arthur Conan Doyle,Navrat Sherlocka Holmese,CZ,Povidky,Done
Sir Arthur Conan Doyle,Dalsi pribehy Sherlocka Holmese,CZ,Povidky,Done
Erich Maria Remarque,Jiskra zivota,CZ,,Done
Erich Maria Remarque,Stanice na obzoru,CZ,,Done
Erich Maria Remarque,Noc v Lisabonu,CZ,,Done
Marcus Aurelius Antonius,Hovory k sobe,CZ,,Done
Ernest Hemingway,Fiesta,CZ,,Done
Ernest Hemingway,Starec a more,CZ,,Done
Milan Kundera,Smesne lasky,CZ,,Done
Milan Kundera,Zivot je jinde,CZ,,Done
Milan Kundera,Kniha smichu a zapomneni,CZ,,NotDone
Milan Kundera,Nevedeni,CZ,,Done
Milan Kundera,Slavnost bezvyznamnosti,CZ,,Done
Milan Kundera,Valcik na rozloucenou,CZ,,Done
Milan Kundera,Nesnesitelna lehkost byti,CZ,,Done
Milan Kundera,Zert,CZ,,Done
Mario Putzo,The Godfather,EN,,Done
N.V. Gogol,Revizor,CZ,,Done
Agatha Christie,Zahada na zamku Styles,CZ,,NotDone
Agatha Christie,Karty na stole,CZ,,NotDone
Agatha Christie,Hra na vrazdu,CZ,,NotDone
James McBride,Jahen King Kong,CZ,,NotDone
Samuel Bjork,V lese visi andel,CZ,,Done
Simon Toyne,Sanctus,CZ,,Done
Bohumil Hrabal,Ostre sledovane vlaky,CZ,,Done
Filip Jansky,Nebesti jezdci,CZ,,Done
Jiri Brodecka,Limondaovy Joe,CZ,,NotDone
Jan Neruda,Povidky malostranske,CZ,,Done
Mark Bowden,Cerny jestrab sestrelen,CZ,,Done
Mark Bowden,Posledni akce: Zabiti Usamy Bin Ladina,CZ,,Done
Cormac McCartny,Tahle zeme neni pro stary,CZ,,Done
Erik Tabery,Opustena spolecnost,CZ,,Done
George Orwell,1984,CZ,,Done
Martin Reznicek,Rozpojene staty,CZ,,Done
Stephen W. Hawking,Strucna historie casu,CZ,Rozecteno,NotDone
Unknown,Edda,CZ,mytologicke basne,NotDone
Frederik Backman,Muz jmenem Ove,CZ,,Done
Frederik Backman,Uzkostni lide,CZ,,NotDone
Isabel Allende, Violeta,CZ,,NotDone
Adolf Hitler,Mein Kampf,CZ,,NotDone
Jan Novak,Zatim dobry,CZ,,NotDone
Levy Rozman,Jak vyhravat v sachu,CZ,,NotDone
Chris Kyle,Americky sniper,CZ,,Done
Homer,Ilias,CZ,,Done
Victor Hugo,Chram matky bozi v Parizi,CZ,,NotDone
Vladislav Vancura,Marketa Lazarova,CZ,,Done
Vladislav Vancura,Rozmarne leto,CZ,,Done
Aron Ralston,127 hodin,CZ,,Done
A.P. Cechov,Drama na lovu,CZ,,Done
Paul Brickhill,Noc nekryje uprchliky,CZ,,Done
Moliere,Lakomec,CZ,,Done
John Man,Attila,CZ,,Done
Jules Verne,Ocelove mesto,CZ,,Done
Jules Verne,Dvacet tisic mil pod morem,CZ,,Done
Jules Verne,Tajuplny ostrov,CZ,,Done
Jules Verne,Plujici mesto,CZ,,Done
Jules Verne,Los cislo 9672,CZ,,Done
Jean Paul Sartre,Zed,CZ,,Done
Jean Paul Sartre,Nevolnost,CZ,,Done
Jean Paul Sartre,Byti a nicota,CZ,,NotDone
Gabriel Garcia Marquez,Sto roku samoty,CZ,,Done
Gabriel Garcia Marquez,Oci modreho psa,CZ,,NotDone
Dr. Joe Dispenza,Zbavte se zvyku byt sami sebou,CZ,,NotDone
Karel Polacek,Bylo nas pet,CZ,,Done
John Steinback,O mysich a lidech,CZ,,Done
Yomi Adegoke,The List,EN,,NotDone
Lucy Gilmore,The lonely hearts book club,EN,,NotDone
Graham Allison,Osudova past,CZ,,Done
Richard Hooker,Mash,EN,,NotDone
Petr Ludwig,Konec prokrastinace,CZ,,NotDone
Aneta Martinek,Organizacni porno,CZ,,NotDone
Jack Kerouac,On the road,EN,,NotDone
Magda Knedler,Porodni sestra z Osvetimi,CZ,,NotDone
Andy Weir,Martan,EN,,NotDone
Edgar Allan Poe,Jama a kyvadlo,CZ,,NotDone
Edgar Allan Poe,Povidky,CZ,,NotDone
Miklos Nyiszli,Byl jsem Mengeleho asistentem,CZ,,NotDone
Pavel Kosatik,100x TGM,CZ,,Done
Robert Slachta,Tricet let pod prisahou,CZ,,NotDone
Daniel Z. Lieberman,Dopamin,CZ,,NotDone
Antoine De Saint-Exupery,Citadela,CZ,,NotDone
Neil Gaiman,Severska mytologie,CZ,,Done
Matthew Walker,Proc spime,CZ,,Done
Brit Bennett,Polovina tebe,CZ,,NotDone
Jonah Berger,Jak stvorit pecku na trhu,CZ,,NotDone
Simon Mawer,Prazske jaro,CZ,,NotDone
Gary Chapman,The 5 love languages,EN,,Done
Gary Chapman,The 5 love languages of children,EN,,NotDone
Christopher Hadnagy,Social Engineering,EN,,NotDone
Keith Haring,Deniky,CZ,,NotDone
Michal Kubal,Pandemie,CZ,,NotDone
William Styron,Sophiina volba,CZ,,NotDone
Kevin Mitnick,The art of invisibility,EN,,NotDone
Spielgelman,Maus,CZ,,Done
Johann Wolfgang Goethe,Faust,CZ,,NotDone
Johann Wolfgang Goethe,Utrpeni mladeho Werthera,CZ,,Done
Mikhail Bulgakov,Mistr a Marketka,CZ,,NotDone
F.M. Dostojevskij,Zlocin a trest,CZ,,Done
F.M. Dostojevskij,Zapisky z mrtveho domu,CZ,,Done
F.M. Dostojevskij,Idiot,CZ,,NotDone
J. Canfield,Slepici polevka pro milovniky kocek,CZ,,NotDone
Henry Kissinger,Usporadani sveta,CZ,,NotDone
Jan Mendel,Uprdelismus,CZ,,NotDone
Alois Jirasek,Stare povesti ceske,CZ,,Done
Carlos Ruiz Zafon,Stin vetru,CZ,,NotDone
Rupi Kaur,Milk and honey,EN,,NotDone
Steven Levitsky,Jak umira demokracie,CZ,,Done
Jonas Karlsson,Mistnost,CZ,,Done
Jonas Karlsson,Faktura,CZ,,Done
Niccolo Machiavelli,Vladar,CZ,,Done
Heather Morrisova,Tater z Osvetimi,CZ,,NotDone
Susan Mallery,The summer book club,EN,,NotDone
Jaroslav Kmenta,Rudy Zeman,CZ,,Done
Jaroslav Kmenta,Ruska mafie,CZ,,NotDone
Jaroslav Kmenta,Boss Babis,CZ,,Done
Jaroslav Kmenta,Cesky spion Erwin Van Haarlem,CZ,,NotDone
Jaroslav Kmenta,Padrino Krejcir Zralok,CZ,,NotDone
Jaroslav Kmenta,Babisovo palermo I,CZ,Rozecteno,NotDone
Jaroslav Kmenta,Babisovo palermo II,CZ,,NotDone
Jaroslav Kmenta,Kmotr Mrazek I,CZ,,Done
Jaroslav Kmenta,Kmotr Mrazek II,CZ,,NotDone
Jaroslav Kmenta,Kmotr Mrazek III,CZ,,NotDone
Albert Camus,Eseje,CZ,,NotDone
Albert Camus,Cizinec,CZ,,Done
Sarah J. Maas,A court of thorns and roses,EN,,NotDone
James Clear,Atomove navyky,CZ,,Done
Margaret Mitchellova,Jih proti Severu 1,CZ,,NotDone
James Nestor,Dech,CZ,,Done
Wim Hof,Ledovy muz,CZ,,Done
Wim Hof,Cesta ledoveho muze,CZ,,Done
Bohumil Dolezal,V zemi babisismu a buranokracie,CZ,,Done
Don Miguel Ruiz,Ctyri dohody,CZ,,NotDone
Bozena Nemcova,Babicka,CZ,,Done
Jessikka Aro,Putinovi trollove,CZ,Rozecteno,NotDone
Josef Skvorecky,Zbabelci,CZ,,Done
Tomas Kvapilik,Mozaika duse,CZ,,NotDone
Jordan B. Peterson,12 pravidel pro zivot,CZ,,NotDone
Sarah Waters,The little stranger,EN,,NotDone
Austin Kleon,Jed dal,CZ,,NotDone
Austin Kleon,Ukaz co delas,CZ,,NotDone
Austin Kleon,Krad jako umelec,CZ,,NotDone
Dawn French,The tw*t Files,EN,,NotDone
William Shakespeare,Hamlet,CZ?,,NotDone
William Shakespeare,Kralevic Dansky,CZ,,Done
Malcolm Gladwell,Mzik,CZ,,NotDone
Anette Hessova,Osvetimsky proces,CZ,,NotDone
Kelly&Medina,Rebels at work,EN,,NotDone
Andreas Edmuller,Velka kniha manipulativnich technik,CZ,,NotDone
Chip Heath,Jak zaujmout hned napoprve,CZ,,Done
James Swallow,Hacker,CZ?,,NotDone
Walter Isaacson,Steve jobs,CZ?,,NotDone
Sara Saudkova,Spina za nehty,CZ,,NotDone
Yuval Noah Harari,Sapiens,CZ,,NotDone
Yuval Noah Harari,21 lekci pro 21.stoleti,CZ,,NotDone
Patrik Hartl,Manzelstvi,CZ,,NotDone
Patrik Hartl,Maly prazsky erotikon,CZ,,NotDone
Patrik Hartl,Nejlepsi vikend,CZ,,NotDone
James Gleick,Chaos,CZ,Rozecteno do 70%,NotDone
Chuck Palahniuk,Zalknuti,CZ,,NotDone
Guilia Endersova,Strevo neni tabu,CZ,,NotDone
Paulo Coelho,Pata hora,CZ,,NotDone
Paulo Coelho,Alchemista,CZ,,NotDone
Paulo Coelho,Hipik,CZ,,NotDone
Karel Jaromir Erben,Kytice,CZ,,Done
Franz Kafka,Promena a jine povidky,CZ,,Done
Franz Kafka,Zamek,CZ,,Done
Franz Kafka,Proces,CZ,,Done
Karel Capek,Hovory s T.G. Masarykem,CZ,,Done
Karel Capek,Povidky z jedne kapsy,CZ,,Done
Karel Capek,Povidky z druhe kapsy,CZ,,Done
Karel Capek,Bila nemoc,CZ,,Done
Alexandr Solzenicyn,Jeden den Ivana Denisovice,CZ,,Done
Alexandr Solzenicyn,Souostrovi Gulag 1,CZ,,NotDone
Alexandr Solzenicyn,Souostrovi Gulag 2,CZ,,NotDone
Alexandr Solzenicyn,Souostrovi Gulag 3,CZ,,NotDone
Tomas Forro,Donbas,CZ,,Done
Vaclav Havel,Letni premitani,CZ,,NotDone
Vaclav Havel,Zahradni slavnost,CZ,,Done
Vaclav Havel,Odchazeni,CZ,,Done
Jen Sincero,Jsi proste borec,CZ,,NotDone
Tom Hodgkinson,Liny rodic,CZ,,NotDone
Renata Cervenkova,Labyrint pohybu,CZ,,NotDone
Haruki Murakami,Spanek,CZ,,Done
Haruki Murakami,Hon na ovci,CZ,,NotDone
Haruki Murakami,Kafka na pobrezi,CZ,,Done
Haruki Murakami,Na jih od hranic na zapad od slunce,CZ,,Done
Haruki Murakami,Bezbarvy Cukuru Tazaki a jeho leta putovani,CZ,,Done
Haruki Murakami,Norske drevo,CZ,,Done
Marie Kondo,Zit s radosti,CZ,,NotDone
Jana Eyrova,Charlottebronte,CZ,,NotDone
James Clavel,Gaidzin,CZ,,Done
James Clavel,Kral krysa,CZ,,Done
James Clavel,Tchaj-Pan,CZ,,Done
James Clavel,Sogun,CZ,1+2.dil,Done
Anna Vovsova,Ladic,CZ,,NotDone
Barbara Wintonova,Zivot sira Nicholase Wintona,CZ,,NotDone
Randall Munroe,Co kdyby?,CZ,,NotDone
Jerome Klapka Jerome,Tri muzi ve clunu,CZ,,NotDone
Carol Dweckova,Nastaveni mysli,CZ,,NotDone
Woody Allen,Cira anarchie,CZ,,Done
Ivan Olbracht,Nikola Suhaj loupeznik,CZ,,Done
Karel Kovy Kovar,iPohadka,CZ,,NotDone
Unknown,Werich,CZ,,NotDone
Umberto Eco,Dejiny legendarnich zemi a mist,CZ,,NotDone
Umberto Eco,Prazsky hrbitov,CZ,,Done
Viktor Fischl,Hovory s Janem Masarykem,CZ,,Done
Ota Pavel,Smrt krasnych srncu,CZ,,Done
Jaroslav Hasek,Osudy dobreho vojaka Svejka 1,CZ,,Done
Jaroslav Hasek,Osudy dobreho vojaka Svejka 2,CZ,,NotDone
Jaroslav Hasek,Osudy dobreho vojaka Svejka 3,CZ,,NotDone
Karel Havlicek Borovsky,Krest sv. Vladimira,CZ,,Done
Laurent Gounelle,Muz ktery chtel byt stastny,CZ,,NotDone
Christopher Reich,Rules of deception,EN,,NotDone
Paul Tobin,Zaklinac: Prokleti vran,CZ,Komiks,Done
Paul Tobin,Zaklinac: Skleneny dum,CZ,Komiks,Done
Aleksandra Motykova,Zaklinac: Z masa a ohne,CZ,Komiks,Done
Paul Tobin,Zaklinac: Lisci deti,CZ,Komiks,Done
Bartosz Sztybor,Zaklinac: Blednouci vzpominky,CZ,Komiks,Done
Ivan Olbracht,Biblicke pribehy,CZ,,Done
Jiri Simacek,Clanek II.,CZ,,Done
Timothy Snyder,Cesta k nesvobode,CZ,,Done
Tomothy Snyder,Tyranie,CZ,,Done
Alan Moore,V jako vendeta,CZ,,NotDone
Grace Booney,In the company opf women,EN,,NotDone
Karel Hynek Macha,Maj a jine basne,CZ,,Done
Shunmyo Masuno,Umeni prosteho zivota,CZ,Moudra pro kazdy den,Done
Hugleikur Dagsson,Jste nuly,CZ,Komiks,Done
Zavis,Muzikant,CZ,Basne,Done
