author,book,language,desc,status
Erich Maria Remarque,Noc v Lisabonu,CZ,,Read
Marcus Aurelius Antonius,Hovory k sobe,CZ,,Read
Ernest Hemingway,Fiesta,CZ,,Read
Ernest Hemingway,Starec a more,CZ,,Read
Milan Kundera,Smesne lasky,CZ,,Read
Milan Kundera,Zivot je jinde,CZ,,Read
Milan Kundera,Kniha smichu a zapomneni,CZ,,Unread
Milan Kundera,Nevedeni,CZ,,Read
Milan Kundera,Slavnost bezvyznamnosti,CZ,,Read
Milan Kundera,Valcik na rozloucenou,CZ,,Read
Milan Kundera,Nesnesitelna lehkost byti,CZ,,Read
Milan Kundera,Zert,CZ,,Read
Mario Putzo,The Godfather,EN,,Read
N.V. Gogol,Revizor,CZ,,Read
Agatha Christie,Zahada na zamku Styles,CZ,,Unread
Agatha Christie,Karty na stole,CZ,,Unread
Agatha Christie,Hra na vrazdu,CZ,,Unread
James McBride,Jahen King Kong,CZ,,Unread
Samuel Bjork,V lese visi andel,CZ,,Read
Simon Toyne,Sanctus,CZ,,Read
Bohumil Hrabal,Ostre sledovane vlaky,CZ,,Read
Filip Jansky,Nebesti jezdci,CZ,,Read
Jiri Brodecka,Limondaovy Joe,CZ,,Unread
Jan Neruda,Povidky malostranske,CZ,,Read
Mark Bowden,Cerny jestrab sestrelen,CZ,,Read
Mark Bowden,Posledni akce: Zabiti Usamy Bin Ladina,CZ,,Read
Cormac McCartny,Tahle zeme neni pro stary,CZ,,Read
Erik Tabery,Opustena spolecnost,CZ,,Read
George Orwell,1984,CZ,,Read
Martin Reznicek,Rozpojene staty,CZ,,Read
Stephen W. Hawking,Strucna historie casu,CZ,Rozecteno,Unread
Unknown,Edda,CZ,Mytologicke basne,Unread
Frederik Backman,Muz jmenem Ove,CZ,,Read
Frederik Backman,Uzkostni lide,CZ,,Unread
Isabel Allende, Violeta,CZ,,Unread
Adolf Hitler,Mein Kampf,CZ,Rozecteno asi do 100 str,Unread
Jan Novak,Zatim dobry,CZ,,Unread
Levy Rozman,Jak vyhravat v sachu,CZ,Rozecteno,Unread
Chris Kyle,Americky sniper,CZ,,Read
Homer,Ilias,CZ,,Read
Victor Hugo,Chram matky bozi v Parizi,CZ,,Unread
Vladislav Vancura,Marketa Lazarova,CZ,,Read
Vladislav Vancura,Rozmarne leto,CZ,,Read
Aron Ralston,127 hodin,CZ,,Read
A.P. Cechov,Drama na lovu,CZ,,Read
Paul Brickhill,Noc nekryje uprchliky,CZ,,Read
Moliere,Lakomec,CZ,,Read
John Man,Attila,CZ,,Read
Jules Verne,Ocelove mesto,CZ,,Read
Jules Verne,Dvacet tisic mil pod morem,CZ,,Read
Jules Verne,Tajuplny ostrov,CZ,,Read
Jules Verne,Plujici mesto,CZ,,Read
Jules Verne,Los cislo 9672,CZ,,Read
Jean Paul Sartre,Zed,CZ,,Read
Jean Paul Sartre,Nevolnost,CZ,,Read
Jean Paul Sartre,Byti a nicota,CZ,,Unread
Gabriel Garcia Marquez,Sto roku samoty,CZ,,Read
Gabriel Garcia Marquez,Oci modreho psa,CZ,,Unread
Dr. Joe Dispenza,Zbavte se zvyku byt sami sebou,CZ,,Unread
Karel Polacek,Bylo nas pet,CZ,,Read
John Steinback,O mysich a lidech,CZ,,Read
Yomi Adegoke,The List,EN,,Unread
Lucy Gilmore,The lonely hearts book club,EN,,Unread
Graham Allison,Osudova past,CZ,,Read
Richard Hooker,Mash,EN,,Unread
Petr Ludwig,Konec prokrastinace,CZ,,Unread
Aneta Martinek,Organizacni porno,CZ,,Unread
Jack Kerouac,On the road,EN,,Unread
Magda Knedler,Porodni sestra z Osvetimi,CZ,,Unread
Andy Weir,Martan,EN,,Unread
Edgar Allan Poe,Jama a kyvadlo,CZ,,Unread
Edgar Allan Poe,Povidky,CZ,,Unread
Miklos Nyiszli,Byl jsem Mengeleho asistentem,CZ,,Unread
Pavel Kosatik,100x TGM,CZ,,Read
Robert Slachta,Tricet let pod prisahou,CZ,,Unread
Daniel Z. Lieberman,Dopamin,CZ,,Unread
Antoine De Saint-Exupery,Citadela,CZ,,Unread
Neil Gaiman,Severska mytologie,CZ,,Read
Matthew Walker,Proc spime,CZ,,Read
Brit Bennett,Polovina tebe,CZ,,Unread
Jonah Berger,Jak stvorit pecku na trhu,CZ,,Unread
Simon Mawer,Prazske jaro,CZ,,Unread
Gary Chapman,The 5 love languages,EN,,Read
Gary Chapman,The 5 love languages of children,EN,,Unread
Christopher Hadnagy,Social Engineering,EN,,Unread
Keith Haring,Deniky,CZ,,Unread
Michal Kubal,Pandemie,CZ,Rozecteno,Unread
William Styron,Sophiina volba,CZ,,Unread
Kevin Mitnick,The art of invisibility,EN,,Unread
Spielgelman,Maus,CZ,,Read
Johann Wolfgang Goethe,Faust,CZ,,Unread
Johann Wolfgang Goethe,Utrpeni mladeho Werthera,CZ,,Read
Mikhail Bulgakov,Mistr a Marketka,CZ,,Unread
F.M. Dostojevskij,Zlocin a trest,CZ,,Read
F.M. Dostojevskij,Zapisky z mrtveho domu,CZ,,Read
F.M. Dostojevskij,Idiot,CZ,,Unread
J. Canfield,Slepici polevka pro milovniky kocek,CZ,,Unread
Henry Kissinger,Usporadani sveta,CZ,,Unread
Jan Mendel,Uprdelismus,CZ,,Unread
Alois Jirasek,Stare povesti ceske,CZ,,Read
Carlos Ruiz Zafon,Stin vetru,CZ,,Unread
Rupi Kaur,Milk and honey,EN,,Unread
Steven Levitsky,Jak umira demokracie,CZ,,Read
Jonas Karlsson,Mistnost,CZ,,Read
Jonas Karlsson,Faktura,CZ,,Read
Niccolo Machiavelli,Vladar,CZ,,Read
Heather Morrisova,Tater z Osvetimi,CZ,,Unread
Susan Mallery,The summer book club,EN,,Unread
Jaroslav Kmenta,Rudy Zeman,CZ,,Read
Jaroslav Kmenta,Ruska mafie,CZ,,Unread
Jaroslav Kmenta,Boss Babis,CZ,,Read
Jaroslav Kmenta,Cesky spion Erwin Van Haarlem,CZ,,Unread
Jaroslav Kmenta,Padrino Krejcir Zralok,CZ,,Unread
Jaroslav Kmenta,Babisovo palermo I,CZ,Rozecteno,Unread
Jaroslav Kmenta,Babisovo palermo II,CZ,,Unread
Jaroslav Kmenta,Kmotr Mrazek I,CZ,,Read
Jaroslav Kmenta,Kmotr Mrazek II,CZ,,Unread
Jaroslav Kmenta,Kmotr Mrazek III,CZ,,Unread
Albert Camus,Eseje,CZ,,Unread
Albert Camus,Cizinec,CZ,,Read
Sarah J. Maas,A court of thorns and roses,EN,,Unread
James Clear,Atomove navyky,CZ,,Read
Margaret Mitchellova,Jih proti Severu 1,CZ,,Unread
James Nestor,Dech,CZ,,Read
Wim Hof,Ledovy muz,CZ,,Read
Wim Hof,Cesta ledoveho muze,CZ,,Read
Bohumil Dolezal,V zemi babisismu a buranokracie,CZ,,Read
Don Miguel Ruiz,Ctyri dohody,CZ,,Unread
Bozena Nemcova,Babicka,CZ,,Read
Jessikka Aro,Putinovi trollove,CZ,Rozecteno,Unread
Josef Skvorecky,Zbabelci,CZ,,Read
Tomas Kvapilik,Mozaika duse,CZ,,Unread
Jordan B. Peterson,12 pravidel pro zivot,CZ,,Unread
Sarah Waters,The little stranger,EN,,Unread
Austin Kleon,Jed dal,CZ,,Unread
Austin Kleon,Ukaz co delas,CZ,,Unread
Austin Kleon,Krad jako umelec,CZ,,Unread
Dawn French,The tw*t Files,EN,,Unread
William Shakespeare,Hamlet,CZ?,,Unread
William Shakespeare,Kralevic Dansky,CZ,,Read
Malcolm Gladwell,Mzik,CZ,,Unread
Anette Hessova,Osvetimsky proces,CZ,,Unread
Kelly&Medina,Rebels at work,EN,,Unread
Andreas Edmuller,Velka kniha manipulativnich technik,CZ,,Unread
Chip Heath,Jak zaujmout hned napoprve,CZ,,Read
James Swallow,Hacker,CZ?,,Unread
Walter Isaacson,Steve jobs,CZ?,,Unread
Sara Saudkova,Spina za nehty,CZ,,Unread
Yuval Noah Harari,Sapiens,CZ,,Unread
Yuval Noah Harari,21 lekci pro 21.stoleti,CZ,,Unread
Patrik Hartl,Manzelstvi,CZ,,Unread
Patrik Hartl,Maly prazsky erotikon,CZ,,Unread
Patrik Hartl,Nejlepsi vikend,CZ,,Unread
James Gleick,Chaos,CZ,Rozecteno do 70%,Unread
Chuck Palahniuk,Zalknuti,CZ,,Unread
Guilia Endersova,Strevo neni tabu,CZ,,Unread
Paulo Coelho,Pata hora,CZ,,Unread
Paulo Coelho,Alchemista,CZ,,Unread
Paulo Coelho,Hipik,CZ,,Unread
Karel Jaromir Erben,Kytice,CZ,,Read
Franz Kafka,Promena a jine povidky,CZ,,Read
Franz Kafka,Zamek,CZ,,Read
Franz Kafka,Proces,CZ,,Read
Karel Capek,Hovory s T.G. Masarykem,CZ,,Read
Karel Capek,Povidky z jedne kapsy,CZ,,Read
Karel Capek,Povidky z druhe kapsy,CZ,,Read
Karel Capek,Bila nemoc,CZ,,Read
Alexandr Solzenicyn,Jeden den Ivana Denisovice,CZ,,Read
Alexandr Solzenicyn,Souostrovi Gulag 1,CZ,,Unread
Alexandr Solzenicyn,Souostrovi Gulag 2,CZ,,Unread
Alexandr Solzenicyn,Souostrovi Gulag 3,CZ,,Unread
Tomas Forro,Donbas,CZ,,Read
Vaclav Havel,Letni premitani,CZ,,Unread
Vaclav Havel,Zahradni slavnost,CZ,,Read
Vaclav Havel,Odchazeni,CZ,,Read
Jen Sincero,Jsi proste borec,CZ,,Unread
Tom Hodgkinson,Liny rodic,CZ,,Unread
Renata Cervenkova,Labyrint pohybu,CZ,,Unread
Haruki Murakami,Spanek,CZ,,Read
Haruki Murakami,Hon na ovci,CZ,,Unread
Haruki Murakami,Kafka na pobrezi,CZ,,Read
Haruki Murakami,Na jih od hranic na zapad od slunce,CZ,,Read
Haruki Murakami,Bezbarvy Cukuru Tazaki a jeho leta putovani,CZ,,Read
Haruki Murakami,Norske drevo,CZ,,Read
Marie Kondo,Zit s radosti,CZ,,Unread
Jana Eyrova,Charlottebronte,CZ,,Unread
James Clavel,Gaidzin,CZ,,Read
James Clavel,Kral krysa,CZ,,Read
James Clavel,Tchaj-Pan,CZ,,Read
James Clavel,Sogun,CZ,1+2.dil,Read
Anna Vovsova,Ladic,CZ,,Unread
Barbara Wintonova,Zivot sira Nicholase Wintona,CZ,,Unread
Randall Munroe,Co kdyby?,CZ,,Unread
Jerome Klapka Jerome,Tri muzi ve clunu,CZ,,Unread
Carol Dweckova,Nastaveni mysli,CZ,,Unread
Woody Allen,Cira anarchie,CZ,,Read
Ivan Olbracht,Nikola Suhaj loupeznik,CZ,,Read
Karel Kovy Kovar,iPohadka,CZ,,Unread
Unknown,Werich,CZ,,Unread
Umberto Eco,Dejiny legendarnich zemi a mist,CZ,,Unread
Umberto Eco,Prazsky hrbitov,CZ,,Read
Viktor Fischl,Hovory s Janem Masarykem,CZ,,Read
Ota Pavel,Smrt krasnych srncu,CZ,,Read
Jaroslav Hasek,Osudy dobreho vojaka Svejka 1,CZ,,Read
Jaroslav Hasek,Osudy dobreho vojaka Svejka 2,CZ,,Unread
Jaroslav Hasek,Osudy dobreho vojaka Svejka 3,CZ,,Unread
Karel Havlicek Borovsky,Krest sv. Vladimira,CZ,,Read
Laurent Gounelle,Muz ktery chtel byt stastny,CZ,,Unread
Christopher Reich,Rules of deception,EN,,Unread
Paul Tobin,Zaklinac: Prokleti vran,CZ,Komiks,Read
Paul Tobin,Zaklinac: Skleneny dum,CZ,Komiks,Read
Aleksandra Motykova,Zaklinac: Z masa a ohne,CZ,Komiks,Read
Paul Tobin,Zaklinac: Lisci deti,CZ,Komiks,Read
Bartosz Sztybor,Zaklinac: Blednouci vzpominky,CZ,Komiks,Read
Ivan Olbracht,Biblicke pribehy,CZ,,Read
Jiri Simacek,Clanek II.,CZ,,Read
Timothy Snyder,Cesta k nesvobode,CZ,,Read
Tomothy Snyder,Tyranie,CZ,,Read
Alan Moore,V jako vendeta,CZ,,Unread
Grace Booney,In the company opf women,EN,,Unread
Karel Hynek Macha,Maj a jine basne,CZ,,Read
Shunmyo Masuno,Umeni prosteho zivota,CZ,Moudra pro kazdy den,Read
Hugleikur Dagsson,Jste nuly,CZ,Komiks,Read
Zavis,Muzikant,CZ,Basne,Read
