author,book,language,desc,status
Douglas Adams,Stoparuv pruvodce galaxii 1,CZ,,Done
Douglas Adams,Stoparuv pruvodce galaxii 2,CZ,,Done
J.K. Rowlingova,Harry Potter a Kamen mudrcu,CZ,1.dil,Done
J.K. Rowlingova,Harry Potter a Tajemna komnata,CZ,2.dil,Done
J.K. Rowlingova,Harry Potter a vezen z Azkabanu,CZ,3.dil,Done
J.K. Rowlingova,Harry Potter a Ohnivy pohar,CZ,4.dil,Done
J.K. Rowlingova,Harry Potter a Fenixuv rad,CZ,5.dil,Done
J.K. Rowlingova,Harry Potter a princ dvoji krve,CZ,6.dil,Done
J.K. Rowlingova,Harry Potter a relikvie smrti,CZ,7.dil,Done
Brandon Sanderson,Mistborn,CZ,1.dil,Done
Brandon Sanderson,Mistborn: Pramen povyseni,CZ,2.dil,Done
Brandon Sanderson,Mistborn: Hrdina veku,CZ,3.dil,Done
Jo Nesbo,Osamely vlk,CZ,,Done
Jo Nesbo,Zarlivost a jine povidky,CZ,Povidky,Done
Jo Nesbo,Krysi ostrov a jine povidky,CZ,Povidky,Done
Jo Nesbo,Kralovstvi,CZ,1.dil,Done
Jo Nesbo,Kral,CZ,2.dil,Done
Jo Nesbo,Lovci hlav,CZ,,Done
Jo Nesbo,Netopyr,CZ,HH1,Done
Jo Nesbo,Svabi,CZ,HH2,Done
Jo Nesbo,Cervenka,CZ,HH3,Done
Jo Nesbo,Nemesis,CZ,HH4,Done
Jo Nesbo,Pentagram,CZ,HH5,Done
Jo Nesbo,Spasitel,CZ,HH6,Done
Jo Nesbo,Snehulak,CZ,HH7,Done
Jo Nesbo,Levhart,CZ,HH8,Done
Jo Nesbo,Prizrak,CZ,HH9,Done
Jo Nesbo,Policie,CZ,HH10,Done
Jo Nesbo,Zizen,CZ,HH11,Done
Jo Nesbo,Nuz,CZ,HH12,Done
Jo Nesbo,Zatmeni,CZ,HH13,Done
Jo Nesbo,Macbeth,CZ,,Done
Jo Nesbo,Syn,CZ,,Done
Jussi Adler-Olsen,Zena v kleci,CZ,Oddelni Q 1.dil,Done
Jussi Adler-Olsen,Zabijaci,CZ,Oddelni Q 2.dil,Done
Jussi Adler-Olsen,Slozka 64,CZ,Oddelni Q 4.dil,NotDone
Jussi Adler-Olsen,Selfies,CZ,Oddelni Q 7.dil,NotDone
Joakim Zander,Plavec,CZ,,Done
Stieg Larsson,Muzi kteri nenavidi zeny,CZ,Milenium 01,Done
Stieg Larsson,Divka ktera si hrala s ohnem,CZ,Milenium 02,Done
Stieg Larsson,Divka ktera kopla do vosiho hnizda,CZ,Milenium 03,Done
Dan Brown,Andele a demoni,CZ,Robert Langdon 1.dil,Done
Dan Brown,Inferno,CZ,Robert Langdon 4.dil,NotDone
Dan Brown,Pocatek,CZ,Robert Langdon 5.dil,NotDone
Dan Brown,Tajemstvi vsech tajemstvi,CZ,Robert Langdon 6.dil,NotDone
Dan Brown,Digitalni pevnost,CZ,,NotDone
Paula Hawkins,Divka ve vlaku,CZ,,NotDone
Paula Hawkins,Do vody,CZ,,NotDone
Stephem King,Zharka,CZ,,NotDone
Stephem King,Zelena mile,CZ,,NotDone
Stephem King,Osviceni,CZ,,Done
Sir Arthur Conan Doyle,Pribehy Sherlocka Holmese,CZ,Povidky,Done
Sir Arthur Conan Doyle,Posledni poklona Sherlocka Holmese,CZ,Povidky,Done
Sir Arthur Conan Doyle,Navrat Sherlocka Holmese,CZ,Povidky,Done
Erich Maria Remarque,Jiskra zivota,CZ,,Done
Erich Maria Remarque,Stanice na obzoru,CZ,,Done
Erich Maria Remarque,Noc v Lisabonu,CZ,,Done
Marcus Aurelius Antonius,Hovory k sobe,CZ,,Done
Ernest Hemingway,Fiesta,CZ,,Done
Ernest Hemingway,Starec a more,CZ,,Done
Milan Kundera,Smesne lasky,CZ,,Done
Milan Kundera,Zivot je jinde,CZ,,Done
Milan Kundera,Kniha smichu a zapomneni,CZ,,NotDone
Milan Kundera,Nevedeni,CZ,,Done
Milan Kundera,Slavnost bezvyznamnosti,CZ,,Done
Milan Kundera,Valcik na rozloucenou,CZ,,Done
Milan Kundera,Nesnesitelna lehkost byti,CZ,,Done
Milan Kundera,Zert,CZ,,Done
Mario Putzo,The Godfather,EN,,Done
N.V. Gogol,Revizor,CZ,,Done
Agatha Christie,Zahada na zamku Styles,CZ,,NotDone
Agatha Christie,Karty na stole,CZ,,NotDone
Agatha Christie,Hra na vrazdu,CZ,,NotDone
