author_name,cz_title,en_title,language,desc,status
J.K. Rowlingova,Harry Potter a Ohnivy pohar,Harry Potter and the Goblet of Fire,CZ,4.dil,Read
J.K. Rowlingova,Harry Potter a Fenixuv rad,Harry Potter and the Order of the Phoenix,CZ,5.dil,Read
J.K. Rowlingova,Harry Potter a princ dvoji krve,Harry Potter and the Half-Blood Prince,CZ,6.dil,Read
J.K. Rowlingova,Harry Potter a relikvie smrti,Harry Potter and the Deathly Hallows,CZ,7.dil,Read
J.K. Rowlingova,Vanocni prasatko,The Christmas Pig,CZ,,Unread
Brandon Sanderson,Mistborn,Mistborn: The Final Empire,CZ,1.dil,Read
Brandon Sanderson,Mistborn: Pramen povyseni,The Well of Ascension,CZ,2.dil,Read
Brandon Sanderson,Mistborn: Hrdina veku,The Hero of Ages,CZ,3.dil,Read
Jo Nesbo,Osamely vlk,The Lonely Wolf (standalone),CZ,,Read
Jo Nesbo,Zarlivost a jine povidky,Jealousy and Other Stories,CZ,Povidky,Read
Jo Nesbo,Krysi ostrov a jine povidky,Rat Island and Other Stories,CZ,Povidky,Read
Jo Nesbo,Kralovstvi,The Kingdom,CZ,1.dil,Read
Jo Nesbo,Kral,The King,CZ,2.dil,Read
Jo Nesbo,Lovci hlav,Headhunters,CZ,,Read
Jo Nesbo,Netopyr,The Bat,CZ,HH1,Read
Jo Nesbo,Svabi,Cockroaches,CZ,HH2,Read
Jo Nesbo,Cervenka,The Redbreast,CZ,HH3,Read
Jo Nesbo,Nemesis,Nemesis,CZ,HH4,Read
Jo Nesbo,Pentagram,The Devil's Star,CZ,HH5,Read
Jo Nesbo,Spasitel,The Redeemer,CZ,HH6,Read
Jo Nesbo,Snehulak,The Snowman,CZ,HH7,Read
Jo Nesbo,Levhart,The Leopard,CZ,HH8,Read
Jo Nesbo,Prizrak,Phantom,CZ,HH9,Read
Jo Nesbo,Policie,Police,CZ,HH10,Read
Jo Nesbo,Policie,Police,EN,HH10,Read
Jo Nesbo,Zizen,Thirst,CZ,HH11,Read
Jo Nesbo,Nuz,Knife,CZ,HH12,Read
Jo Nesbo,Zatmeni,Killing Moon,CZ,HH13,Read
Jo Nesbo,Macbeth,Macbeth,CZ,,Read
Jo Nesbo,Syn,The Son,CZ,,Read
Jussi Adler-Olsen,Zena v kleci,The Keeper of Lost Causes,CZ,Oddelni Q 1.dil,Read
Jussi Adler-Olsen,Zabijaci,The Absent One,CZ,Oddelni Q 2.dil,Read
Jussi Adler-Olsen,Slozka 64,The Purity of Vengeance,CZ,Oddelni Q 4.dil,Unread
Jussi Adler-Olsen,Selfies,Selfies,CZ,Oddelni Q 7.dil,Unread
Joakim Zander,Plavec,The Swimmer,CZ,,Read
Stieg Larsson,"Muzi, kteri nenavidi zeny",The Girl with the Dragon Tattoo,CZ,Milenium 01,Read
Stieg Larsson,"Divka, ktera si hrala s ohnem",The Girl Who Played with Fire,CZ,Milenium 02,Read
Stieg Larsson,"Divka, ktera kopla do vosiho hnizda",The Girl Who Kicked the Hornets' Nest,CZ,Milenium 03,Read
Dan Brown,Andele a demoni,Angels & Demons,CZ,Robert Langdon 1.dil,Read
Dan Brown,Inferno,Inferno,CZ,Robert Langdon 4.dil,Unread
Dan Brown,Inferno,Inferno,EN,Robert Langdon 4.dil,Unread
Dan Brown,Pocatek,Origin,CZ,Robert Langdon 5.dil,Unread
Dan Brown,Tajemstvi vsech tajemstvi,The Lost Symbol (note: verify series order),CZ,Robert Langdon 6.dil,Unread
Dan Brown,Digitalni pevnost,Digital Fortress,CZ,,Unread
Paula Hawkins,Divka ve vlaku,The Girl on the Train,CZ,,Unread
Paula Hawkins,Do vody,Into the Water,CZ,,Unread
Stephen King,Zharka,Firestarter,CZ,,Unread
Stephen King,Zelena mile,The Green Mile,CZ,,Unread
Stephen King,Osviceni,The Shining,CZ,,Read
Sir Arthur Conan Doyle,Pribehy Sherlocka Holmese,The Adventures of Sherlock Holmes,CZ,Povidky,Read
Sir Arthur Conan Doyle,Posledni poklona Sherlocka Holmese,His Last Bow,CZ,Povidky,Read
Sir Arthur Conan Doyle,Navrat Sherlocka Holmese,The Return of Sherlock Holmes,CZ,Povidky,Read
Sir Arthur Conan Doyle,Dalsi pribehy Sherlocka Holmese,The Memoirs of Sherlock Holmes,CZ,Povidky,Read
Erich Maria Remarque,Jiskra zivota,Spark of Life,CZ,,Read
Erich Maria Remarque,Stanice na obzoru,Three Comrades,CZ,,Read
Erich Maria Remarque,Noc v Lisabonu,The Night in Lisbon,CZ,,Read
Marcus Aurelius Antonius,Hovory k sobe,Meditations,CZ,,Read
Ernest Hemingway,Fiesta,The Sun Also Rises,CZ,,Read
Ernest Hemingway,Starec a more,The Old Man and the Sea,CZ,,Read
Milan Kundera,Smesne lasky,Laughable Loves,CZ,,Read
Milan Kundera,Zivot je jinde,Life Is Elsewhere,CZ,,Read
Milan Kundera,Kniha smichu a zapomneni,The Book of Laughter and Forgetting,CZ,,Unread
Milan Kundera,Nevedeni,Ignorance,CZ,,Read
Milan Kundera,Slavnost bezvyznamnosti,The Festival of Insignificance,CZ,,Read
Milan Kundera,Valcik na rozloucenou,The Farewell Waltz,CZ,,Read
Milan Kundera,Nesnesitelna lehkost byti,The Unbearable Lightness of Being,CZ,,Read
Milan Kundera,Zert,The Joke,CZ,,Read
Mario Puzo,Kmotr,The Godfather,EN,,Read
N.V. Gogol,Revizor,The Government Inspector,CZ,,Read
Agatha Christie,Zahada na zamku Styles,The Mysterious Affair at Styles,CZ,,Unread
Agatha Christie,Karty na stole,Cards on the Table,CZ,,Unread
Agatha Christie,Hra na vrazdu,Murder is Easy,CZ,,Unread
James McBride,Jahel King Kong,The Good Lord Bird (note: verify — may be different book),CZ,,Unread
Samuel Bjork,V lese visi andel,I'm Travelling Alone,CZ,,Read
Simon Toyne,Sanctus,Sanctus,CZ,,Read
Bohumil Hrabal,Ostre sledovane vlaky,Closely Watched Trains,CZ,,Read
Filip Jansky,Nebesti jezdci,,CZ,,Read
Jiri Brodecka,Limonadovy Joe,Lemonade Joe,CZ,,Unread
Jan Neruda,Povidky malostranske,Tales of the Mala Strana,CZ,,Read
Mark Bowden,Cerny jestrab sestrelen,Black Hawk Down,CZ,,Read
Mark Bowden,Posledni akce: Zabiti Usamy bin Ladina,The Finish,CZ,,Read
Cormac McCarthy,Tahle zeme neni pro stary,No Country for Old Men,CZ,,Read
Erik Tabery,Opustena spolecnost,,CZ,,Read
George Orwell,1984,Nineteen Eighty-Four,CZ,,Read
Martin Reznicek,Rozpojene staty,,CZ,,Read
Stephen W. Hawking,Strucna historie casu,A Brief History of Time,CZ,Rozecteno,Unread
Unknown,Edda,The Prose Edda / The Poetic Edda,CZ,Mytologicke basne,Unread
Frederik Backman,Muz jmenem Ove,A Man Called Ove,CZ,,Read
Frederik Backman,Uzkostni lide,Anxious People,CZ,,Unread
Isabel Allende,Violeta,Violeta,CZ,,Unread
Adolf Hitler,Mein Kampf,Mein Kampf,CZ,Rozecteno asi do 100 str,Unread
Jan Novak,Zatim dobry,So Far So Good,CZ,,Unread
Levy Rozman,Jak vyhravat v sachu,How to Win at Chess,CZ,,Read
Chris Kyle,Americky sniper,American Sniper,CZ,,Read
Homer,Ilias,The Iliad,CZ,,Read
Victor Hugo,Chram Matky Bozi v Parizi,The Hunchback of Notre-Dame,CZ,,Unread
Vladislav Vancura,Marketa Lazarova,Marketa Lazarova,CZ,,Read
Vladislav Vancura,Rozmarne leto,Capricious Summer,CZ,,Read
Aron Ralston,127 hodin,Between a Rock and a Hard Place,CZ,,Read
A.P. Cechov,Drama na lovu,The Shooting Party,CZ,,Read
Paul Brickhill,Noc nekryje uprchliky,The Great Escape,CZ,,Read
Moliere,Lakomec,The Miser,CZ,,Read
John Man,Attila,Attila: The Barbarian King Who Challenged Rome,CZ,,Read
Jules Verne,Ocelove mesto,The Begum's Millions,CZ,,Read
Jules Verne,Dvacet tisic mil pod morem,Twenty Thousand Leagues Under the Sea,CZ,,Read
Jules Verne,Tajuplny ostrov,The Mysterious Island,CZ,,Read
Jules Verne,Plujici mesto,A Floating City,CZ,,Read
Jules Verne,Los cislo 9672,Ticket No. 9672,CZ,,Read
Jean Paul Sartre,Zed,The Wall,CZ,,Read
Jean Paul Sartre,Nevolnost,Nausea,CZ,,Read
Jean Paul Sartre,Byti a nicota,Being and Nothingness,CZ,,Unread
Gabriel Garcia Marquez,Sto roku samoty,One Hundred Years of Solitude,CZ,,Read
Gabriel Garcia Marquez,Oci modreho psa,Eyes of a Blue Dog,CZ,,Unread
Dr. Joe Dispenza,Zbavte se zvyku byt sami sebou,Breaking the Habit of Being Yourself,CZ,,Unread
Karel Polacek,Bylo nas pet,There Were Five of Us,CZ,,Read
John Steinback,O mysich a lidech,Of Mice and Men,CZ,,Read
Yomi Adegoke,The List (neprelozeno),The List,EN,,Unread
Lucy Gilmore,Klub osamelych srdci (neprelozeno),The Lonely Hearts Book Club,EN,,Unread
Graham Allison,Osudova past,Destined for War,CZ,,Read
Richard Hooker,MASH,MASH,EN,,Unread
Petr Ludwig,Konec prokrastinace,The End of Procrastination,CZ,,Unread
Aneta Martinek,Organizacni porno,,CZ,,Unread
Jack Kerouac,Na ceste,On the Road,EN,,Unread
Magda Knedler,Porodni sestra z Osvetimi,,CZ,,Unread
Andy Weir,Martan,The Martian,EN,,Unread
Edgar Allan Poe,Jama a kyvadlo,The Pit and the Pendulum,CZ,,Unread
Edgar Allan Poe,Povidky,Tales (short stories),CZ,,Unread
Miklos Nyiszli,Byl jsem Mengeleho asistentem,Auschwitz: A Doctor's Eyewitness Account,CZ,,Unread
Pavel Kosatik,100x TGM,,CZ,,Read
Robert Slachta,Tricet let pod prisahou,,CZ,,Unread
Daniel Z. Lieberman,Dopamin,The Molecule of More,CZ,,Unread
Antoine De Saint-Exupery,Citadela,The Citadel,CZ,,Unread
Neil Gaiman,Severska mytologie,Norse Mythology,CZ,,Read
Matthew Walker,Proc spime,Why We Sleep,CZ,,Read
Brit Bennett,Polovina tebe,The Vanishing Half,CZ,,Unread
Jonah Berger,Jak stvorit pecku na trhu,Contagious,CZ,,Unread
Simon Mawer,Prazske jaro,Prague Spring,CZ,,Unread
Gary Chapman,Pet jazyku lasky,The 5 Love Languages,EN,,Read
Gary Chapman,Pet jazyku lasky pro deti,The 5 Love Languages of Children,EN,,Unread
Christopher Hadnagy,Socialni inzenyrstvi (neprelozeno),Social Engineering,EN,,Unread
Michal Kubal,Pandemie,,CZ,Rozecteno,Unread
William Styron,Sophiina volba,Sophie's Choice,CZ,,Unread
Kevin Mitnick,Umeni neviditelnosti (neprelozeno),The Art of Invisibility,EN,,Unread
Spielgelman,Maus,Maus,CZ,,Read
Johann Wolfgang Goethe,Faust,Faust,CZ,,Unread
Johann Wolfgang Goethe,Utrpeni mladeho Werthera,The Sorrows of Young Werther,CZ,,Read
Mikhail Bulgakov,Mistr a Marketka,The Master and Margarita,CZ,,Unread
F.M. Dostojevskij,Zlocin a trest,Crime and Punishment,CZ,,Read
F.M. Dostojevskij,Zapisky z mrtveho domu,The House of the Dead,CZ,,Read
F.M. Dostojevskij,Idiot,The Idiot,CZ,,Unread
Henry Kissinger,Usporadani sveta,World Order,CZ,,Unread
Jan Mendel,Uprdelismus,,CZ,,Unread
Alois Jirasek,Stare povesti ceske,Old Czech Legends,CZ,,Read
Carlos Ruiz Zafon,Stin vetru,The Shadow of the Wind,CZ,,Unread
Steven Levitsky,Jak umira demokracie,How Democracies Die,CZ,,Read
Jonas Karlsson,Mistnost,The Room,CZ,,Read
Jonas Karlsson,Faktura,The Invoice,CZ,,Read
Niccolo Machiavelli,Vladar,The Prince,CZ,,Read
Heather Morrisova,Tater z Osvetimi,The Tattooist of Auschwitz,CZ,,Unread
Susan Mallery,Letni ctenarsky klub (neprelozeno),The Summer Book Club,EN,,Unread
Jaroslav Kmenta,Rudy Zeman,,CZ,,Read
Jaroslav Kmenta,Ruska mafie,,CZ,,Unread
Jaroslav Kmenta,Boss Babis,,CZ,,Read
Jaroslav Kmenta,Cesky spion Erwin Van Haarlem,,CZ,,Unread
Jaroslav Kmenta,Padrino Krejcir Zralok,,CZ,,Unread
Jaroslav Kmenta,Babisovo palermo I,,CZ,Rozecteno,Unread
Jaroslav Kmenta,Babisovo palermo II,,CZ,,Unread
Jaroslav Kmenta,Kmotr Mrazek I,,CZ,,Read
Jaroslav Kmenta,Kmotr Mrazek II,,CZ,,Unread
Jaroslav Kmenta,Kmotr Mrazek III,,CZ,,Unread
Albert Camus,Eseje,Essays,CZ,,Unread
Albert Camus,Cizinec,The Stranger,CZ,,Read
Sarah J. Maas,Dvur trnu a ruzi,A Court of Thorns and Roses,EN,,Unread
James Clear,Atomove navyky,Atomic Habits,CZ,,Read
James Nestor,Dech,Breath,CZ,,Read
Wim Hof,Ledovy muz,The Wim Hof Method,CZ,,Read
Wim Hof,Cesta ledoveho muze,The Wim Hof Method (companion),CZ,,Read
Bohumil Dolezal,V zemi babisismu a buranokracie,,CZ,,Read
Don Miguel Ruiz,Ctyri dohody,The Four Agreements,CZ,,Read
Bozena Nemcova,Babicka,Grandmother,CZ,,Read
Jessikka Aro,Putinovi trollove,Putin's Trolls,CZ,Rozecteno,Unread
Josef Skvorecky,Zbabelci,The Cowards,CZ,,Read
Tomas Kvapilik,Mozaika duse,,CZ,,Unread
Jordan B. Peterson,12 pravidel pro zivot,12 Rules for Life,CZ,,Unread
Sarah Waters,Cizi clovek (neprelozeno),The Little Stranger,EN,,Unread
Austin Kleon,Jdi dal,Keep Going,CZ,,Unread
Austin Kleon,Ukaz co delas,Show Your Work!,CZ,,Unread
Austin Kleon,Krad jako umelec,Steal Like an Artist,CZ,,Unread
Dawn French,The Tw*t Files (neprelozeno),The Twat Files,EN,,Unread
William Shakespeare,Hamlet,Hamlet,CZ?,,Unread
William Shakespeare,Kralevic Dansky,The Prince of Denmark (Hamlet adaptation),CZ,,Read
Malcolm Gladwell,Mzik,Blink,CZ,,Unread
Anette Hessova,Osvetimsky proces,,CZ,,Unread
Kelly&Medina,Rebelove v praci (neprelozeno),Rebels at Work,EN,,Unread
Andreas Edmuller,Velka kniha manipulativnich technik,,CZ,,Unread
Chip Heath,Jak zaujmout hned napoprve,Made to Stick,CZ,,Read
James Swallow,Hacker,Nomad (or relevant title — verify),CZ?,,Unread
Walter Isaacson,Steve Jobs,Steve Jobs,CZ?,,Unread
Sara Saudkova,Spina za nehty,,CZ,,Unread
Yuval Noah Harari,Sapiens,Sapiens,CZ,,Unread
Yuval Noah Harari,21 lekci pro 21. stoleti,21 Lessons for the 21st Century,CZ,,Unread
Patrik Hartl,Manzelstvi,,CZ,,Unread
Patrik Hartl,Maly prazsky erotikon,,CZ,,Unread
Patrik Hartl,Nejlepsi vikend,,CZ,,Unread
James Gleick,Chaos,Chaos: Making a New Science,CZ,Rozecteno do 70%,Unread
Chuck Palahniuk,Zalknuti,Choke,CZ,,Unread
Guilia Endersova,Strevo neni tabu,Gut,CZ,,Unread
Paulo Coelho,Pata hora,The Fifth Mountain,CZ,,Unread
Paulo Coelho,Alchymista,The Alchemist,CZ,,Unread
Paulo Coelho,Hipik,Hippie,CZ,,Unread
Karel Jaromir Erben,Kytice,A Bouquet of Czech Folk Tales,CZ,,Read
Franz Kafka,Promena a jine povidky,The Metamorphosis and Other Stories,CZ,,Read
Franz Kafka,Zamek,The Castle,CZ,,Read
Franz Kafka,Proces,The Trial,CZ,,Read
Karel Capek,Hovory s T.G. Masarykem,Talks with T.G. Masaryk,CZ,,Read
Karel Capek,Povidky z jedne kapsy,Tales from One Pocket,CZ,,Read
Karel Capek,Povidky z druhe kapsy,Tales from the Other Pocket,CZ,,Read
Karel Capek,Bila nemoc,The White Plague,CZ,,Read
Alexandr Solzenicyn,Jeden den Ivana Denisovice,One Day in the Life of Ivan Denisovich,CZ,,Read
Alexandr Solzenicyn,Souostrovi Gulag 1,The Gulag Archipelago Vol. 1,CZ,,Unread
Alexandr Solzenicyn,Souostrovi Gulag 2,The Gulag Archipelago Vol. 2,CZ,,Unread
Alexandr Solzenicyn,Souostrovi Gulag 3,The Gulag Archipelago Vol. 3,CZ,,Unread
Tomas Forro,Donbas,,CZ,,Read
Vaclav Havel,Letni premitani,Summer Meditations,CZ,,Unread
Vaclav Havel,Zahradni slavnost,The Garden Party,CZ,,Read
Vaclav Havel,Odchazeni,Leaving,CZ,,Read
Jen Sincero,Jsi proste borec,You Are a Badass,CZ,,Unread
Renata Cervenkova,Labyrint pohybu,,CZ,,Unread
Haruki Murakami,Spanek,Sleep,CZ,,Read
Haruki Murakami,Hon na ovci,A Wild Sheep Chase,CZ,,Unread
Haruki Murakami,Kafka na pobrezi,Kafka on the Shore,CZ,,Read
Haruki Murakami,"Na jih od hranic, na zapad od slunce",South of the Border West of the Sun,CZ,,Read
Haruki Murakami,Bezbarvy Tsukuru Tazaki a jeho leta putovani,Colorless Tsukuru Tazaki and His Years of Pilgrimage,CZ,,Read
Haruki Murakami,Norske drevo,Norwegian Wood,CZ,,Read
Marie Kondo,Zit s radosti,The Life-Changing Magic of Tidying Up,CZ,,Unread
Jana Eyrova,Jana Eyrova,Jane Eyre,CZ,,Unread
James Clavel,Gaidzin,Gai-Jin,CZ,,Read
James Clavel,Kral krysa,King Rat,CZ,,Read
James Clavel,Tchaj-pan,Tai-Pan,CZ,,Read
James Clavel,Sogun,Shogun,CZ,1+2.dil,Read
Anna Vovsova,Ladic,,CZ,,Unread
Barbara Wintonova,Zivot sira Nicholase Wintona,If It's Not Impossible...,CZ,,Unread
Randall Munroe,Co kdyby?,What If?,CZ,,Unread
Jerome Klapka Jerome,Tri muzi ve clunu,Three Men in a Boat,CZ,,Unread
Carol Dweckova,Nastaveni mysli,Mindset,CZ,,Unread
Woody Allen,Cira anarchie,Pure Anarchy,CZ,,Read
Ivan Olbracht,Nikola Suhaj loupeznik,Nikola Suhaj Robber,CZ,,Read
Karel Kovy Kovar,iPohadka,,CZ,,Unread
Unknown,Werich,,CZ,,Unread
Umberto Eco,Dejiny legendarnich zemi a mist,The Book of Legendary Lands,CZ,,Unread
Umberto Eco,Prazsky hrbitov,The Prague Cemetery,CZ,,Read
Viktor Fischl,Hovory s Janem Masarykem,Talks with Jan Masaryk,CZ,,Read
Ota Pavel,Smrt krasnych srncu,Death of the Beautiful Roebucks,CZ,,Read
Jaroslav Hasek,Osudy dobreho vojaka Svejka 1,The Good Soldier Švejk Vol. 1,CZ,,Read
Jaroslav Hasek,Osudy dobreho vojaka Svejka 2,The Good Soldier Švejk Vol. 2,CZ,,Unread
Jaroslav Hasek,Osudy dobreho vojaka Svejka 3,The Good Soldier Švejk Vol. 3,CZ,,Unread
Karel Havlicek Borovsky,Krest sv. Vladimira,The Baptism of St. Vladimir,CZ,,Read
Laurent Gounelle,"Muz, ktery chtel byt stastny",The Man Who Wanted to Be Happy,CZ,,Unread
Christopher Reich,Pravidla klamu (neprelozeno),Rules of Deception,EN,,Unread
Paul Tobin,Zaklinac: Prokleti vran,The Witcher: Curse of Crows,CZ,Komiks,Read
Paul Tobin,Zaklinac: Skleneny dum,The Witcher: House of Glass,CZ,Komiks,Read
Aleksandra Motykova,Zaklinac: Z masa a ohne,The Witcher: Of Flesh and Flame,CZ,Komiks,Read
Paul Tobin,Zaklinac: Lisci deti,The Witcher: Fox Children,CZ,Komiks,Read
Bartosz Sztybor,Zaklinac: Blednouci vzpominky,The Witcher: Fading Memories,CZ,Komiks,Read
Ivan Olbracht,Biblicke pribehy,Biblical Stories,CZ,,Read
Jiri Simacek,Clanek II.,,CZ,,Read
Timothy Snyder,Cesta k nesvobode,The Road to Unfreedom,CZ,,Read
Timothy Snyder,Tyranie,On Tyranny,CZ,,Read
Alan Moore,V jako Vendeta,V for Vendetta,CZ,,Unread
Grace Booney,Ve spolecnosti zen (neprelozeno),In the Company of Women,EN,,Unread
Karel Hynek Macha,Maj a jine basne,May and Other Poems,CZ,,Read
Shunmyo Masuno,Umeni prosteho zivota,The Art of Simple Living,CZ,Moudra pro kazdy den,Read
Hugleikur Dagsson,Jste nuly,You're All Zeros,CZ,Komiks,Read
Zavis,Muzikant,,CZ,Basne,Read
Matt Haig,Pulnocni knihovna,The Midnight Library,EN,,Read
